9.510719e-01,0.000000e+00,4.892812e-02,1.831204e+02,9.945748e-01,1.724682e+00,0.000000e+00,1.045292e-01
9.510719e-01,0.000000e+00,4.892812e-02,1.884504e+02,9.979196e-01,1.684045e+00,0.000000e+00,1.106883e-01
9.502391e-01,0.000000e+00,4.976094e-02,3.828684e+01,9.948547e-01,6.815827e+00,0.000000e+00,5.299099e-02
9.502391e-01,0.000000e+00,4.976094e-02,4.361684e+01,9.909637e-01,6.035224e+00,0.000000e+00,5.056444e-02
9.502391e-01,0.000000e+00,4.976094e-02,4.894684e+01,9.879190e-01,5.424275e+00,0.000000e+00,4.896799e-02
9.502391e-01,0.000000e+00,4.976094e-02,5.427684e+01,9.854772e-01,4.933041e+00,0.000000e+00,4.797995e-02
9.502391e-01,0.000000e+00,4.976094e-02,5.960684e+01,9.834850e-01,4.529420e+00,0.000000e+00,4.745955e-02
9.502391e-01,0.000000e+00,4.976094e-02,6.493684e+01,9.818415e-01,4.191843e+00,0.000000e+00,4.731397e-02
9.502391e-01,0.000000e+00,4.976094e-02,7.026684e+01,9.804779e-01,3.905281e+00,0.000000e+00,4.748033e-02
9.502391e-01,0.000000e+00,4.976094e-02,7.559684e+01,9.793469e-01,3.658937e+00,0.000000e+00,4.791531e-02
9.502391e-01,0.000000e+00,4.976094e-02,8.092684e+01,9.784146e-01,3.444817e+00,0.000000e+00,4.858901e-02
9.502391e-01,0.000000e+00,4.976094e-02,8.625684e+01,9.776579e-01,3.257005e+00,0.000000e+00,4.948074e-02
9.502391e-01,0.000000e+00,4.976094e-02,9.158684e+01,9.770601e-01,3.090873e+00,0.000000e+00,5.057673e-02
9.502391e-01,0.000000e+00,4.976094e-02,9.691684e+01,9.766102e-01,2.942833e+00,0.000000e+00,5.186837e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.022468e+02,9.763009e-01,2.810021e+00,0.000000e+00,5.335142e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.075768e+02,9.761289e-01,2.690203e+00,0.000000e+00,5.502422e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.129068e+02,9.760933e-01,2.581510e+00,0.000000e+00,5.688851e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.182368e+02,9.761957e-01,2.482427e+00,0.000000e+00,5.894831e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.235668e+02,9.764399e-01,2.391678e+00,0.000000e+00,6.121035e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.288968e+02,9.768319e-01,2.308249e+00,0.000000e+00,6.368232e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.342268e+02,9.773800e-01,2.231241e+00,0.000000e+00,6.637508e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.395568e+02,9.780946e-01,2.159890e+00,0.000000e+00,6.930188e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.448868e+02,9.789882e-01,2.093581e+00,0.000000e+00,7.247683e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.502168e+02,9.800762e-01,2.031753e+00,0.000000e+00,7.591772e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.555468e+02,9.813770e-01,1.973916e+00,0.000000e+00,7.964541e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.608768e+02,9.829117e-01,1.919678e+00,0.000000e+00,8.368180e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.662068e+02,9.847062e-01,1.868655e+00,0.000000e+00,8.805464e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.715368e+02,9.867899e-01,1.820546e+00,0.000000e+00,9.279306e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.768668e+02,9.891987e-01,1.775049e+00,0.000000e+00,9.793334e-02
9.502391e-01,0.000000e+00,4.976094e-02,1.821968e+02,9.919739e-01,1.731929e+00,0.000000e+00,1.035141e-01
9.502391e-01,0.000000e+00,4.976094e-02,1.875268e+02,9.951660e-01,1.690943e+00,0.000000e+00,1.095835e-01
9.502391e-01,0.000000e+00,4.976094e-02,1.928568e+02,9.988347e-01,1.651895e+00,0.000000e+00,1.161943e-01
9.519047e-01,0.000000e+00,4.809531e-02,4.019370e+01,9.954037e-01,6.512819e+00,0.000000e+00,5.200858e-02
9.519047e-01,0.000000e+00,4.809531e-02,4.552370e+01,9.918925e-01,5.800255e+00,0.000000e+00,4.991171e-02
9.519047e-01,0.000000e+00,4.809531e-02,5.085370e+01,9.891293e-01,5.236734e+00,0.000000e+00,4.855324e-02
9.519047e-01,0.000000e+00,4.809531e-02,5.618370e+01,9.869088e-01,4.779872e+00,0.000000e+00,4.774567e-02
9.519047e-01,0.000000e+00,4.809531e-02,6.151370e+01,9.850992e-01,4.401954e+00,0.000000e+00,4.736819e-02
9.519047e-01,0.000000e+00,4.809531e-02,6.684370e+01,9.836128e-01,4.084097e+00,0.000000e+00,4.734024e-02
9.519047e-01,0.000000e+00,4.809531e-02,7.217370e+01,9.823896e-01,3.812992e+00,0.000000e+00,4.760688e-02
9.519047e-01,0.000000e+00,4.809531e-02,7.750370e+01,9.813874e-01,3.578952e+00,0.000000e+00,4.813016e-02
9.519047e-01,0.000000e+00,4.809531e-02,8.283370e+01,9.805773e-01,3.374871e+00,0.000000e+00,4.888383e-02
9.519047e-01,0.000000e+00,4.809531e-02,8.816370e+01,9.799382e-01,3.195284e+00,0.000000e+00,4.984992e-02
9.519047e-01,0.000000e+00,4.809531e-02,9.349370e+01,9.794559e-01,3.035993e+00,0.000000e+00,5.101666e-02
9.519047e-01,0.000000e+00,4.809531e-02,9.882370e+01,9.791209e-01,2.893704e+00,0.000000e+00,5.237701e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.041537e+02,9.789276e-01,2.765769e+00,0.000000e+00,5.392803e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.094837e+02,9.788737e-01,2.650124e+00,0.000000e+00,5.566903e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.148137e+02,9.789594e-01,2.545028e+00,0.000000e+00,5.760268e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.201437e+02,9.791873e-01,2.449066e+00,0.000000e+00,5.973383e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.254737e+02,9.795624e-01,2.361041e+00,0.000000e+00,6.207006e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.308037e+02,9.800916e-01,2.280002e+00,0.000000e+00,6.461970e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.361337e+02,9.807840e-01,2.205103e+00,0.000000e+00,6.739442e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.414637e+02,9.816514e-01,2.135620e+00,0.000000e+00,7.040834e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.467937e+02,9.827076e-01,2.070973e+00,0.000000e+00,7.367631e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.521237e+02,9.839691e-01,2.010629e+00,0.000000e+00,7.721707e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.574537e+02,9.854562e-01,1.954120e+00,0.000000e+00,8.105265e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.627837e+02,9.871916e-01,1.901075e+00,0.000000e+00,8.520589e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.681137e+02,9.892035e-01,1.851125e+00,0.000000e+00,8.970609e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.734437e+02,9.915236e-01,1.803985e+00,0.000000e+00,9.458369e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.787737e+02,9.941909e-01,1.759363e+00,0.000000e+00,9.987698e-02
9.519047e-01,0.000000e+00,4.809531e-02,1.841037e+02,9.972507e-01,1.717027e+00,0.000000e+00,1.056274e-01
9.560688e-01,0.000000e+00,4.393125e-02,7.294561e+01,9.881034e-01,3.776951e+00,0.000000e+00,4.766760e-02
9.560688e-01,0.000000e+00,4.393125e-02,7.827561e+01,9.872683e-01,3.547687e+00,0.000000e+00,4.822555e-02
9.560688e-01,0.000000e+00,4.393125e-02,8.360561e+01,9.866271e-01,3.347457e+00,0.000000e+00,4.901093e-02
9.560688e-01,0.000000e+00,4.393125e-02,8.893561e+01,9.861602e-01,3.171045e+00,0.000000e+00,5.000668e-02
9.560688e-01,0.000000e+00,4.393125e-02,9.426561e+01,9.858543e-01,3.014402e+00,0.000000e+00,5.120180e-02
9.560688e-01,0.000000e+00,4.393125e-02,9.959561e+01,9.857010e-01,2.874344e+00,0.000000e+00,5.258984e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.049256e+02,9.856955e-01,2.748305e+00,0.000000e+00,5.416836e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.102556e+02,9.858362e-01,2.634287e+00,0.000000e+00,5.593705e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.155856e+02,9.861241e-01,2.530595e+00,0.000000e+00,5.789895e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.209156e+02,9.865626e-01,2.435853e+00,0.000000e+00,6.005924e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.262456e+02,9.871576e-01,2.348894e+00,0.000000e+00,6.242583e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.315756e+02,9.879170e-01,2.268793e+00,0.000000e+00,6.500732e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.369056e+02,9.888509e-01,2.194722e+00,0.000000e+00,6.781569e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.422356e+02,9.899722e-01,2.125972e+00,0.000000e+00,7.086546e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.475656e+02,9.912958e-01,2.061979e+00,0.000000e+00,7.417173e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.528956e+02,9.928400e-01,2.002219e+00,0.000000e+00,7.775369e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.582256e+02,9.946264e-01,1.946232e+00,0.000000e+00,8.163381e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.635556e+02,9.966798e-01,1.893658e+00,0.000000e+00,8.583535e-02
9.560688e-01,0.000000e+00,4.393125e-02,1.688856e+02,9.990303e-01,1.844132e+00,0.000000e+00,9.038827e-02
9.544031e-01,0.000000e+00,4.559687e-02,6.489706e+01,9.875270e-01,4.194123e+00,0.000000e+00,4.731386e-02
9.544031e-01,0.000000e+00,4.559687e-02,7.022706e+01,9.862911e-01,3.907259e+00,0.000000e+00,4.747804e-02
9.544031e-01,0.000000e+00,4.559687e-02,7.555706e+01,9.852932e-01,3.660647e+00,0.000000e+00,4.791115e-02
9.544031e-01,0.000000e+00,4.559687e-02,8.088706e+01,9.844997e-01,3.446311e+00,0.000000e+00,4.858316e-02
9.544031e-01,0.000000e+00,4.559687e-02,8.621706e+01,9.838876e-01,3.258322e+00,0.000000e+00,4.947332e-02
9.544031e-01,0.000000e+00,4.559687e-02,9.154706e+01,9.834403e-01,3.092042e+00,0.000000e+00,5.056782e-02
9.544031e-01,0.000000e+00,4.559687e-02,9.687706e+01,9.831469e-01,2.943878e+00,0.000000e+00,5.185802e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.022071e+02,9.830008e-01,2.810962e+00,0.000000e+00,5.333965e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.075371e+02,9.829986e-01,2.691054e+00,0.000000e+00,5.501103e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.128671e+02,9.831399e-01,2.582284e+00,0.000000e+00,5.687388e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.181971e+02,9.834268e-01,2.483134e+00,0.000000e+00,5.893220e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.235271e+02,9.838637e-01,2.392327e+00,0.000000e+00,6.119270e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.288571e+02,9.844571e-01,2.308847e+00,0.000000e+00,6.366307e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.341871e+02,9.852158e-01,2.231793e+00,0.000000e+00,6.635414e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.395171e+02,9.861511e-01,2.160403e+00,0.000000e+00,6.927914e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.448471e+02,9.872762e-01,2.094059e+00,0.000000e+00,7.245218e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.501771e+02,9.886075e-01,2.032199e+00,0.000000e+00,7.589101e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.555071e+02,9.901644e-01,1.974334e+00,0.000000e+00,7.961648e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.608371e+02,9.919694e-01,1.920071e+00,0.000000e+00,8.365047e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.661671e+02,9.940494e-01,1.869025e+00,0.000000e+00,8.802070e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.714971e+02,9.964356e-01,1.820895e+00,0.000000e+00,9.275626e-02
9.544031e-01,0.000000e+00,4.559687e-02,1.768271e+02,9.991657e-01,1.775380e+00,0.000000e+00,9.789341e-02
9.577344e-01,0.000000e+00,4.226562e-02,7.084674e+01,9.908189e-01,3.876651e+00,0.000000e+00,4.751530e-02
9.577344e-01,0.000000e+00,4.226562e-02,7.617674e+01,9.899548e-01,3.634203e+00,0.000000e+00,4.797747e-02
9.577344e-01,0.000000e+00,4.226562e-02,8.150674e+01,9.892961e-01,3.423201e+00,0.000000e+00,4.867576e-02
9.577344e-01,0.000000e+00,4.226562e-02,8.683674e+01,9.888210e-01,3.237951e+00,0.000000e+00,4.959028e-02
9.577344e-01,0.000000e+00,4.226562e-02,9.216674e+01,9.885139e-01,3.073945e+00,0.000000e+00,5.070789e-02
9.577344e-01,0.000000e+00,4.226562e-02,9.749674e+01,9.883646e-01,2.927691e+00,0.000000e+00,5.202048e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.028267e+02,9.883672e-01,2.796392e+00,0.000000e+00,5.352420e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.081567e+02,9.885190e-01,2.677868e+00,0.000000e+00,5.521772e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.134867e+02,9.888202e-01,2.570288e+00,0.000000e+00,5.710304e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.188167e+02,9.892734e-01,2.472171e+00,0.000000e+00,5.918445e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.241467e+02,9.898839e-01,2.382264e+00,0.000000e+00,6.146893e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.294767e+02,9.906589e-01,2.299573e+00,0.000000e+00,6.396438e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.348067e+02,9.916079e-01,2.223216e+00,0.000000e+00,6.668189e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.401367e+02,9.927430e-01,2.152442e+00,0.000000e+00,6.963497e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.454667e+02,9.940786e-01,2.086646e+00,0.000000e+00,7.283797e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.507967e+02,9.956321e-01,2.025276e+00,0.000000e+00,7.630896e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.561267e+02,9.974242e-01,1.967848e+00,0.000000e+00,8.006914e-02
9.577344e-01,0.000000e+00,4.226562e-02,1.614567e+02,9.994786e-01,1.913978e+00,0.000000e+00,8.414069e-02
9.061000e-01,2.665000e-02,6.725000e-02,3.116170e+01,9.774886e-01,8.189664e+00,4.350438e-01,6.009946e-02
9.061000e-01,2.665000e-02,6.725000e-02,3.649170e+01,9.707235e-01,7.047265e+00,3.924997e-01,5.609787e-02
9.061000e-01,2.665000e-02,6.725000e-02,4.182170e+01,9.654085e-01,6.195853e+00,3.617440e-01,5.348141e-02
9.061000e-01,2.665000e-02,6.725000e-02,4.715170e+01,9.610550e-01,5.536795e+00,3.388307e-01,5.180980e-02
9.061000e-01,2.665000e-02,6.725000e-02,5.248170e+01,9.573770e-01,5.011490e+00,3.214170e-01,5.082374e-02
9.061000e-01,2.665000e-02,6.725000e-02,5.781170e+01,9.541958e-01,4.582933e+00,3.080262e-01,5.036184e-02
9.061000e-01,2.665000e-02,6.725000e-02,6.314170e+01,9.513949e-01,4.226608e+00,2.976821e-01,5.031954e-02
9.061000e-01,2.665000e-02,6.725000e-02,6.847170e+01,9.488944e-01,3.925589e+00,2.897134e-01,5.062717e-02
9.061000e-01,2.665000e-02,6.725000e-02,7.380170e+01,9.466403e-01,3.667931e+00,2.836485e-01,5.123811e-02
9.061000e-01,2.665000e-02,6.725000e-02,7.913170e+01,9.445929e-01,3.444829e+00,2.791423e-01,5.212053e-02
9.061000e-01,2.665000e-02,6.725000e-02,8.446170e+01,9.427243e-01,3.249720e+00,2.759405e-01,5.325346e-02
9.061000e-01,2.665000e-02,6.725000e-02,8.979170e+01,9.410147e-01,3.077602e+00,2.738518e-01,5.462383e-02
9.061000e-01,2.665000e-02,6.725000e-02,9.512170e+01,9.394496e-01,2.924559e+00,2.727305e-01,5.622479e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.004517e+02,9.380206e-01,2.787584e+00,2.724652e-01,5.805366e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.057817e+02,9.367218e-01,2.664209e+00,2.729696e-01,6.011220e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.111117e+02,9.355508e-01,2.552460e+00,2.741778e-01,6.240546e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.164417e+02,9.345079e-01,2.450695e+00,2.760400e-01,6.494218e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.217717e+02,9.335966e-01,2.357624e+00,2.785175e-01,6.773273e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.271017e+02,9.328223e-01,2.272117e+00,2.815833e-01,7.079161e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.324317e+02,9.321928e-01,2.193220e+00,2.852204e-01,7.413679e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.377617e+02,9.317194e-01,2.120177e+00,2.894165e-01,7.778761e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.430917e+02,9.314155e-01,2.052285e+00,2.941700e-01,8.176933e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.484217e+02,9.312986e-01,1.988987e+00,2.994821e-01,8.610886e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.537517e+02,9.313894e-01,1.929760e+00,3.053641e-01,9.084002e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.590817e+02,9.317137e-01,1.874188e+00,3.118299e-01,9.599929e-02
9.061000e-01,2.665000e-02,6.725000e-02,1.644117e+02,9.323022e-01,1.821867e+00,3.189036e-01,1.016321e-01
9.061000e-01,2.665000e-02,6.725000e-02,1.697417e+02,9.331929e-01,1.772469e+00,3.266134e-01,1.077887e-01
9.061000e-01,2.665000e-02,6.725000e-02,1.750717e+02,9.344319e-01,1.725702e+00,3.349950e-01,1.145281e-01
9.061000e-01,2.665000e-02,6.725000e-02,1.804017e+02,9.360757e-01,1.681278e+00,3.440963e-01,1.219225e-01
9.061000e-01,2.665000e-02,6.725000e-02,1.857317e+02,9.381941e-01,1.638964e+00,3.539714e-01,1.300539e-01
9.061000e-01,2.665000e-02,6.725000e-02,1.910617e+02,9.408748e-01,1.598534e+00,3.646880e-01,1.390215e-01
9.061000e-01,2.665000e-02,6.725000e-02,1.963917e+02,9.442281e-01,1.559784e+00,3.763278e-01,1.489445e-01
9.061000e-01,2.665000e-02,6.725000e-02,2.017217e+02,9.483956e-01,1.522513e+00,3.889925e-01,1.599691e-01
9.061000e-01,2.665000e-02,6.725000e-02,2.070517e+02,9.535612e-01,1.486549e+00,4.028013e-01,1.722707e-01
9.061000e-01,2.665000e-02,6.725000e-02,2.123817e+02,9.599695e-01,1.451699e+00,4.179094e-01,1.860743e-01
9.061000e-01,2.665000e-02,6.725000e-02,2.177117e+02,9.679513e-01,1.417789e+00,4.345061e-01,2.016602e-01
9.061000e-01,2.665000e-02,6.725000e-02,2.230417e+02,9.779687e-01,1.384625e+00,4.528370e-01,2.193946e-01
9.061000e-01,2.665000e-02,6.725000e-02,2.283717e+02,9.906841e-01,1.352007e+00,4.732187e-01,2.397581e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.192155e+01,9.810531e-01,1.153211e+01,5.588052e-01,7.229512e-02
9.061000e-01,1.332500e-02,8.057500e-02,2.725155e+01,9.692279e-01,9.357159e+00,4.745312e-01,6.344811e-02
9.061000e-01,1.332500e-02,8.057500e-02,3.258155e+01,9.609216e-01,7.892813e+00,4.188515e-01,5.786957e-02
9.061000e-01,1.332500e-02,8.057500e-02,3.791155e+01,9.546156e-01,6.839697e+00,3.797705e-01,5.421071e-02
9.061000e-01,1.332500e-02,8.057500e-02,4.324155e+01,9.495581e-01,6.045873e+00,3.512018e-01,5.178899e-02
9.061000e-01,1.332500e-02,8.057500e-02,4.857155e+01,9.453347e-01,5.426033e+00,3.297300e-01,5.022321e-02
9.061000e-01,1.332500e-02,8.057500e-02,5.390155e+01,9.416980e-01,4.928578e+00,3.132916e-01,4.928482e-02
9.061000e-01,1.332500e-02,8.057500e-02,5.923155e+01,9.384914e-01,4.520472e+00,3.005671e-01,4.882949e-02
9.061000e-01,1.332500e-02,8.057500e-02,6.456155e+01,9.356115e-01,4.179579e+00,2.906748e-01,4.876255e-02
9.061000e-01,1.332500e-02,8.057500e-02,6.989155e+01,9.329872e-01,3.890512e+00,2.830036e-01,4.902031e-02
9.061000e-01,1.332500e-02,8.057500e-02,7.522155e+01,9.305680e-01,3.642201e+00,2.771170e-01,4.955920e-02
9.061000e-01,1.332500e-02,8.057500e-02,8.055155e+01,9.283187e-01,3.426606e+00,2.726984e-01,5.034960e-02
9.061000e-01,1.332500e-02,8.057500e-02,8.588155e+01,9.262130e-01,3.237597e+00,2.695099e-01,5.137134e-02
9.061000e-01,1.332500e-02,8.057500e-02,9.121155e+01,9.242318e-01,3.070499e+00,2.673721e-01,5.261143e-02
9.061000e-01,1.332500e-02,8.057500e-02,9.654155e+01,9.223611e-01,2.921669e+00,2.661478e-01,5.406233e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.018716e+02,9.205909e-01,2.788194e+00,2.657311e-01,5.572113e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.072016e+02,9.189152e-01,2.667821e+00,2.660395e-01,5.758756e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.125316e+02,9.173297e-01,2.558651e+00,2.670091e-01,5.966515e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.178616e+02,9.158325e-01,2.459130e+00,2.685911e-01,6.196034e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.231916e+02,9.144243e-01,2.368022e+00,2.707472e-01,6.448109e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.285216e+02,9.131071e-01,2.284252e+00,2.734497e-01,6.723874e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.338516e+02,9.118846e-01,2.206911e+00,2.766795e-01,7.024741e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.391816e+02,9.107632e-01,2.135269e+00,2.804227e-01,7.352251e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.445116e+02,9.097507e-01,2.068666e+00,2.846733e-01,7.708343e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.498416e+02,9.088567e-01,2.006532e+00,2.894316e-01,8.095305e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.551716e+02,9.080942e-01,1.948410e+00,2.947005e-01,8.515577e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.605016e+02,9.074781e-01,1.893859e+00,3.004917e-01,8.972240e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.658316e+02,9.070275e-01,1.842529e+00,3.068186e-01,9.468566e-02
9.061000e-01,1.332500e-02,8.057500e-02,1.711616e+02,9.067643e-01,1.794079e+00,3.137040e-01,1.000863e-01
9.061000e-01,1.332500e-02,8.057500e-02,1.764916e+02,9.067163e-01,1.748229e+00,3.211734e-01,1.059692e-01
9.061000e-01,1.332500e-02,8.057500e-02,1.818216e+02,9.069167e-01,1.704728e+00,3.292589e-01,1.123863e-01
9.061000e-01,1.332500e-02,8.057500e-02,1.871516e+02,9.074059e-01,1.663330e+00,3.380034e-01,1.194010e-01
9.061000e-01,1.332500e-02,8.057500e-02,1.924816e+02,9.082340e-01,1.623833e+00,3.474546e-01,1.270851e-01
9.061000e-01,1.332500e-02,8.057500e-02,1.978116e+02,9.094630e-01,1.586043e+00,3.576715e-01,1.355243e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.031416e+02,9.111705e-01,1.549783e+00,3.687249e-01,1.448208e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.084716e+02,9.134551e-01,1.514883e+00,3.807004e-01,1.550976e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.138016e+02,9.164436e-01,1.481181e+00,3.937038e-01,1.665060e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.191316e+02,9.203017e-01,1.448530e+00,4.078589e-01,1.792274e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.244616e+02,9.252505e-01,1.416767e+00,4.233270e-01,1.934951e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.297916e+02,9.315921e-01,1.385735e+00,4.403067e-01,2.096025e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.351216e+02,9.397491e-01,1.355268e+00,4.590501e-01,2.279276e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.404516e+02,9.503351e-01,1.325181e+00,4.798897e-01,2.489755e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.457816e+02,9.642780e-01,1.295252e+00,5.032758e-01,2.734397e-01
9.061000e-01,1.332500e-02,8.057500e-02,2.511116e+02,9.830570e-01,1.265207e+00,5.298377e-01,3.023077e-01
9.061000e-01,6.662500e-03,8.723750e-02,2.048471e+01,9.780571e-01,1.233488e+01,5.878595e-01,7.516608e-02
9.061000e-01,6.662500e-03,8.723750e-02,2.581471e+01,9.649424e-01,9.877202e+00,4.921702e-01,6.499742e-02
9.061000e-01,6.662500e-03,8.723750e-02,3.114471e+01,9.559652e-01,8.259335e+00,4.302542e-01,5.867876e-02
9.061000e-01,6.662500e-03,8.723750e-02,3.647471e+01,9.492592e-01,7.113582e+00,3.873736e-01,5.455166e-02
9.061000e-01,6.662500e-03,8.723750e-02,4.180471e+01,9.439348e-01,6.259545e+00,3.562995e-01,5.180435e-02
9.061000e-01,6.662500e-03,8.723750e-02,4.713471e+01,9.395140e-01,5.598341e+00,3.330712e-01,4.999376e-02
9.061000e-01,6.662500e-03,8.723750e-02,5.246471e+01,9.357170e-01,5.071233e+00,3.153381e-01,4.885859e-02
9.061000e-01,6.662500e-03,8.723750e-02,5.779471e+01,9.323697e-01,4.641130e+00,3.016178e-01,4.823571e-02
9.061000e-01,6.662500e-03,8.723750e-02,6.312471e+01,9.293580e-01,4.283463e+00,2.909303e-01,4.801897e-02
9.061000e-01,6.662500e-03,8.723750e-02,6.845471e+01,9.266044e-01,3.981306e+00,2.826025e-01,4.813715e-02
9.061000e-01,6.662500e-03,8.723750e-02,7.378471e+01,9.240544e-01,3.722623e+00,2.761576e-01,4.854157e-02
9.061000e-01,6.662500e-03,8.723750e-02,7.911471e+01,9.216687e-01,3.498574e+00,2.712487e-01,4.919874e-02
9.061000e-01,6.662500e-03,8.723750e-02,8.444471e+01,9.194199e-01,3.302660e+00,2.676204e-01,5.008572e-02
9.061000e-01,6.662500e-03,8.723750e-02,8.977471e+01,9.172866e-01,3.129829e+00,2.650783e-01,5.118714e-02
9.061000e-01,6.662500e-03,8.723750e-02,9.510471e+01,9.152537e-01,2.976189e+00,2.634741e-01,5.249341e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.004347e+02,9.133095e-01,2.838647e+00,2.626938e-01,5.399967e-02
9.061000e-01,6.662500e-03,8.723750e-02,1.057647e+02,9.114466e-01,2.714798e+00,2.626483e-01,5.570402e-02
