7.995000e-01,3.997500e-02,1.605250e-01,1.069819e+02,7.562397e-01,2.633672e+00,2.740986e-01,6.101160e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.113119e+02,7.511341e-01,2.544413e+00,2.751211e-01,6.289575e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.156419e+02,7.459624e-01,2.461686e+00,2.765747e-01,6.494062e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.199719e+02,7.407133e-01,2.384748e+00,2.784394e-01,6.715259e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.243019e+02,7.353808e-01,2.313025e+00,2.806984e-01,6.953799e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.286319e+02,7.299544e-01,2.245961e+00,2.833401e-01,7.210564e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.329619e+02,7.244230e-01,2.183074e+00,2.863570e-01,7.486599e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.372919e+02,7.187796e-01,2.123985e+00,2.897430e-01,7.782938e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.416219e+02,7.130130e-01,2.068322e+00,2.934967e-01,8.100907e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.459519e+02,7.071103e-01,2.015753e+00,2.976200e-01,8.442037e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.502819e+02,7.010634e-01,1.966021e+00,3.021149e-01,8.807855e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.546119e+02,6.948567e-01,1.918855e+00,3.069895e-01,9.200340e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.589419e+02,6.884794e-01,1.874046e+00,3.122515e-01,9.621474e-02
7.995000e-01,3.997500e-02,1.605250e-01,1.632719e+02,6.819156e-01,1.831385e+00,3.179135e-01,1.007367e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.676019e+02,6.751463e-01,1.790678e+00,3.239921e-01,1.055972e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.719319e+02,6.681552e-01,1.751771e+00,3.305041e-01,1.108257e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.762619e+02,6.609231e-01,1.714516e+00,3.374707e-01,1.164561e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.805919e+02,6.534228e-01,1.678762e+00,3.449199e-01,1.225296e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.849219e+02,6.456290e-01,1.644387e+00,3.528809e-01,1.290909e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.892519e+02,6.375125e-01,1.611277e+00,3.613880e-01,1.361912e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.935819e+02,6.290328e-01,1.579308e+00,3.704856e-01,1.438935e-01
7.995000e-01,3.997500e-02,1.605250e-01,1.979119e+02,6.201492e-01,1.548380e+00,3.802213e-01,1.522677e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.022419e+02,6.108105e-01,1.518393e+00,3.906526e-01,1.613972e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.065719e+02,6.009533e-01,1.489243e+00,4.018492e-01,1.713825e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.109019e+02,5.905067e-01,1.460843e+00,4.138890e-01,1.823394e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.152319e+02,5.793738e-01,1.433089e+00,4.268727e-01,1.944145e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.195619e+02,5.674394e-01,1.405887e+00,4.409171e-01,2.077821e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.238919e+02,5.545533e-01,1.379132e+00,4.561679e-01,2.226613e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.282219e+02,5.405180e-01,1.352712e+00,4.728067e-01,2.393284e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.325519e+02,5.250611e-01,1.326496e+00,4.910696e-01,2.581446e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.368819e+02,5.078172e-01,1.300348e+00,5.112519e-01,2.795750e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.412119e+02,4.882361e-01,1.274080e+00,5.337646e-01,3.042681e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.455419e+02,4.654867e-01,1.247462e+00,5.591700e-01,3.331309e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.498719e+02,4.382092e-01,1.220179e+00,5.882869e-01,3.675066e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.542019e+02,4.039560e-01,1.191757e+00,6.223934e-01,4.095278e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.585319e+02,3.576920e-01,1.161406e+00,6.636759e-01,4.629133e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.628619e+02,2.865425e-01,1.127595e+00,7.164677e-01,5.351916e-01
7.995000e-01,3.997500e-02,1.605250e-01,2.671919e+02,1.389992e-01,1.086268e+00,7.923324e-01,6.469081e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.142527e+01,9.285950e-01,2.164368e+01,9.653605e-01,1.175480e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.575527e+01,8.966838e-01,1.580837e+01,7.334724e-01,9.189383e-02
7.995000e-01,3.331250e-02,1.671875e-01,2.008527e+01,8.773871e-01,1.248474e+01,6.023015e-01,7.761452e-02
7.995000e-01,3.331250e-02,1.671875e-01,2.441527e+01,8.637412e-01,1.033876e+01,5.184185e-01,6.869295e-02
7.995000e-01,3.331250e-02,1.671875e-01,2.874527e+01,8.531220e-01,8.838899e+00,4.605323e-01,6.273233e-02
7.995000e-01,3.331250e-02,1.671875e-01,3.307527e+01,8.443137e-01,7.731622e+00,4.184840e-01,5.858993e-02
7.995000e-01,3.331250e-02,1.671875e-01,3.740527e+01,8.366718e-01,6.880655e+00,3.868125e-01,5.565235e-02
7.995000e-01,3.331250e-02,1.671875e-01,4.173527e+01,8.298210e-01,6.206234e+00,3.623207e-01,5.356134e-02
7.995000e-01,3.331250e-02,1.671875e-01,4.606527e+01,8.235262e-01,5.658567e+00,3.430131e-01,5.209413e-02
7.995000e-01,3.331250e-02,1.671875e-01,5.039527e+01,8.176321e-01,5.204967e+00,3.275797e-01,5.110541e-02
7.995000e-01,3.331250e-02,1.671875e-01,5.472527e+01,8.120313e-01,4.823089e+00,3.151258e-01,5.049674e-02
7.995000e-01,3.331250e-02,1.671875e-01,5.905527e+01,8.066467e-01,4.497142e+00,3.050196e-01,5.019955e-02
7.995000e-01,3.331250e-02,1.671875e-01,6.338527e+01,8.014209e-01,4.215648e+00,2.968028e-01,5.016496e-02
7.995000e-01,3.331250e-02,1.671875e-01,6.771527e+01,7.963104e-01,3.970065e+00,2.901352e-01,5.035762e-02
7.995000e-01,3.331250e-02,1.671875e-01,7.204527e+01,7.912800e-01,3.753871e+00,2.847580e-01,5.075153e-02
7.995000e-01,3.331250e-02,1.671875e-01,7.637527e+01,7.863043e-01,3.562111e+00,2.804756e-01,5.132825e-02
7.995000e-01,3.331250e-02,1.671875e-01,8.070527e+01,7.813600e-01,3.390816e+00,2.771322e-01,5.207387e-02
7.995000e-01,3.331250e-02,1.671875e-01,8.503527e+01,7.764285e-01,3.236851e+00,2.746059e-01,5.297864e-02
7.995000e-01,3.331250e-02,1.671875e-01,8.936527e+01,7.714938e-01,3.097684e+00,2.727993e-01,5.403593e-02
7.995000e-01,3.331250e-02,1.671875e-01,9.369527e+01,7.665420e-01,2.971255e+00,2.716345e-01,5.524159e-02
7.995000e-01,3.331250e-02,1.671875e-01,9.802527e+01,7.615608e-01,2.855865e+00,2.710484e-01,5.659355e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.023553e+02,7.565374e-01,2.750074e+00,2.709899e-01,5.809181e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.066853e+02,7.514642e-01,2.652754e+00,2.714178e-01,5.973714e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.110153e+02,7.463303e-01,2.562883e+00,2.722983e-01,6.153236e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.153453e+02,7.411264e-01,2.479612e+00,2.736044e-01,6.348137e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.196753e+02,7.358416e-01,2.402194e+00,2.753151e-01,6.558979e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.240053e+02,7.304699e-01,2.330042e+00,2.774129e-01,6.786326e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.283353e+02,7.250009e-01,2.262597e+00,2.798852e-01,7.030970e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.326653e+02,7.194253e-01,2.199388e+00,2.827228e-01,7.293795e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.369953e+02,7.137316e-01,2.139984e+00,2.859208e-01,7.575892e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.413253e+02,7.079131e-01,2.084056e+00,2.894745e-01,7.878307e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.456553e+02,7.019560e-01,2.031257e+00,2.933853e-01,8.202465e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.499853e+02,6.958518e-01,1.981325e+00,2.976540e-01,8.549756e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.543153e+02,6.895870e-01,1.933996e+00,3.022863e-01,8.921893e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.586453e+02,6.831464e-01,1.889032e+00,3.072908e-01,9.320845e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.629753e+02,6.765185e-01,1.846251e+00,3.126757e-01,9.748599e-02
7.995000e-01,3.331250e-02,1.671875e-01,1.673053e+02,6.696840e-01,1.805451e+00,3.184560e-01,1.020770e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.716353e+02,6.626281e-01,1.766481e+00,3.246455e-01,1.070071e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.759653e+02,6.553271e-01,1.729174e+00,3.312655e-01,1.123087e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.802953e+02,6.477618e-01,1.693406e+00,3.383361e-01,1.180150e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.846253e+02,6.399020e-01,1.659033e+00,3.458866e-01,1.241679e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.889553e+02,6.317199e-01,1.625946e+00,3.539465e-01,1.308124e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.932853e+02,6.231807e-01,1.594033e+00,3.625522e-01,1.380014e-01
7.995000e-01,3.331250e-02,1.671875e-01,1.976153e+02,6.142437e-01,1.563191e+00,3.717461e-01,1.457962e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.019453e+02,6.048608e-01,1.533319e+00,3.815777e-01,1.542687e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.062753e+02,5.949747e-01,1.504323e+00,3.921054e-01,1.635032e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.106053e+02,5.845164e-01,1.476111e+00,4.033980e-01,1.735999e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.149353e+02,5.734010e-01,1.448592e+00,4.155376e-01,1.846785e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.192653e+02,5.615207e-01,1.421669e+00,4.286248e-01,1.968864e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.235953e+02,5.487447e-01,1.395252e+00,4.427778e-01,2.104000e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.279253e+02,5.349012e-01,1.369242e+00,4.581440e-01,2.254413e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.322553e+02,5.197605e-01,1.343526e+00,4.749101e-01,2.422930e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.365853e+02,5.030173e-01,1.317986e+00,4.933094e-01,2.613158e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.409153e+02,4.842367e-01,1.292474e+00,5.136509e-01,2.829920e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.452453e+02,4.627864e-01,1.266815e+00,5.363470e-01,3.079763e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.495753e+02,4.376889e-01,1.240777e+00,5.619746e-01,3.371986e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.539053e+02,4.073357e-01,1.214042e+00,5.913740e-01,3.720381e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.582353e+02,3.687969e-01,1.186128e+00,6.258662e-01,4.146993e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.625653e+02,3.159681e-01,1.156230e+00,6.677221e-01,4.690475e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.668953e+02,2.328382e-01,1.122756e+00,7.215161e-01,5.430317e-01
7.995000e-01,3.331250e-02,1.671875e-01,2.712253e+02,5.180186e-02,1.081353e+00,7.998385e-01,6.590300e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.204431e+01,9.368305e-01,2.049868e+01,9.242532e-01,1.133885e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.637431e+01,9.066890e-01,1.517559e+01,7.129514e-01,9.009029e-02
7.995000e-01,4.663750e-02,1.538625e-01,2.070431e+01,8.878542e-01,1.207628e+01,5.907976e-01,7.686146e-02
7.995000e-01,4.663750e-02,1.538625e-01,2.503431e+01,8.742743e-01,1.004861e+01,5.116750e-01,6.851100e-02
7.995000e-01,4.663750e-02,1.538625e-01,2.936431e+01,8.635815e-01,8.618978e+00,4.566236e-01,6.290587e-02
7.995000e-01,4.663750e-02,1.538625e-01,3.369431e+01,8.546510e-01,7.556946e+00,4.164153e-01,5.900891e-02
7.995000e-01,4.663750e-02,1.538625e-01,3.802431e+01,8.468755e-01,6.736943e+00,3.860199e-01,5.625576e-02
7.995000e-01,4.663750e-02,1.538625e-01,4.235431e+01,8.398956e-01,6.084715e+00,3.624626e-01,5.431360e-02
7.995000e-01,4.663750e-02,1.538625e-01,4.668431e+01,8.334837e-01,5.553544e+00,3.438715e-01,5.297398e-02
7.995000e-01,4.663750e-02,1.538625e-01,5.101431e+01,8.274871e-01,5.112574e+00,3.290105e-01,5.210021e-02
7.995000e-01,4.663750e-02,1.538625e-01,5.534431e+01,8.217994e-01,4.740604e+00,3.170306e-01,5.159941e-02
7.995000e-01,4.663750e-02,1.538625e-01,5.967431e+01,8.163433e-01,4.422586e+00,3.073303e-01,5.140670e-02
7.995000e-01,4.663750e-02,1.538625e-01,6.400431e+01,8.110603e-01,4.147522e+00,2.994700e-01,5.147558e-02
7.995000e-01,4.663750e-02,1.538625e-01,6.833431e+01,8.059074e-01,3.907266e+00,2.931265e-01,5.177336e-02
7.995000e-01,4.663750e-02,1.538625e-01,7.266431e+01,8.008491e-01,3.695561e+00,2.880512e-01,5.227550e-02
7.995000e-01,4.663750e-02,1.538625e-01,7.699431e+01,7.958571e-01,3.507572e+00,2.840536e-01,5.296445e-02
7.995000e-01,4.663750e-02,1.538625e-01,8.132431e+01,7.909085e-01,3.339497e+00,2.809849e-01,5.382771e-02
7.995000e-01,4.663750e-02,1.538625e-01,8.565431e+01,7.859837e-01,3.188302e+00,2.787275e-01,5.485660e-02
7.995000e-01,4.663750e-02,1.538625e-01,8.998431e+01,7.810662e-01,3.051535e+00,2.771879e-01,5.604553e-02
7.995000e-01,4.663750e-02,1.538625e-01,9.431431e+01,7.761417e-01,2.927198e+00,2.762910e-01,5.739138e-02
7.995000e-01,4.663750e-02,1.538625e-01,9.864431e+01,7.711955e-01,2.813611e+00,2.759762e-01,5.889336e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.029743e+02,7.662188e-01,2.709457e+00,2.761952e-01,6.055199e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.073043e+02,7.611998e-01,2.613562e+00,2.769082e-01,6.236977e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.116343e+02,7.561283e-01,2.524952e+00,2.780836e-01,6.435061e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.159643e+02,7.509931e-01,2.442778e+00,2.796967e-01,6.650022e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.202943e+02,7.457875e-01,2.366371e+00,2.817271e-01,6.882463e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.246243e+02,7.405011e-01,2.295102e+00,2.841601e-01,7.133218e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.289543e+02,7.351246e-01,2.228442e+00,2.869849e-01,7.403234e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.332843e+02,7.296465e-01,2.165910e+00,2.901952e-01,7.693677e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.376143e+02,7.240604e-01,2.107137e+00,2.937857e-01,8.005691e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.419443e+02,7.183529e-01,2.051739e+00,2.977571e-01,8.340813e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.462743e+02,7.125159e-01,1.999424e+00,3.021105e-01,8.700568e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.506043e+02,7.065366e-01,1.949903e+00,3.068516e-01,9.086826e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.549343e+02,7.004004e-01,1.902914e+00,3.119897e-01,9.501747e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.592643e+02,6.940971e-01,1.858256e+00,3.175339e-01,9.947530e-02
7.995000e-01,4.663750e-02,1.538625e-01,1.635943e+02,6.876080e-01,1.815707e+00,3.235005e-01,1.042699e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.679243e+02,6.809200e-01,1.775104e+00,3.299050e-01,1.094297e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.722543e+02,6.740104e-01,1.736263e+00,3.367709e-01,1.149909e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.765843e+02,6.668600e-01,1.699043e+00,3.441222e-01,1.209918e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.809143e+02,6.594461e-01,1.663309e+00,3.519875e-01,1.274765e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.852443e+02,6.517373e-01,1.628920e+00,3.604045e-01,1.344991e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.895743e+02,6.437031e-01,1.595761e+00,3.694128e-01,1.421188e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.939043e+02,6.353055e-01,1.563719e+00,3.790609e-01,1.504060e-01
7.995000e-01,4.663750e-02,1.538625e-01,1.982343e+02,6.264994e-01,1.532686e+00,3.894057e-01,1.594437e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.025643e+02,6.172309e-01,1.502558e+00,4.005145e-01,1.693299e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.068943e+02,6.074322e-01,1.473227e+00,4.124694e-01,1.801841e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.112243e+02,5.970263e-01,1.444602e+00,4.253637e-01,1.921453e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.155543e+02,5.859073e-01,1.416570e+00,4.393181e-01,2.053913e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.198843e+02,5.739472e-01,1.389029e+00,4.544750e-01,2.201372e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.242143e+02,5.609730e-01,1.361859e+00,4.710168e-01,2.366587e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.285443e+02,5.467579e-01,1.334935e+00,4.891705e-01,2.553069e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.328743e+02,5.309809e-01,1.308103e+00,5.092364e-01,2.765498e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.372043e+02,5.131812e-01,1.281185e+00,5.316138e-01,3.010204e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.415343e+02,4.926582e-01,1.253947e+00,5.568560e-01,3.296109e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.458643e+02,4.682677e-01,1.226067e+00,5.857723e-01,3.636461e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.501943e+02,4.379813e-01,1.197074e+00,6.196109e-01,4.052099e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.545243e+02,3.976801e-01,1.166193e+00,6.604936e-01,4.579128e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.588543e+02,3.370024e-01,1.131917e+00,7.126047e-01,5.290206e-01
7.995000e-01,4.663750e-02,1.538625e-01,2.631843e+02,2.161686e-01,1.090376e+00,7.868281e-01,6.378796e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.419577e+01,9.561433e-01,1.731116e+01,8.091026e-01,1.017615e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.852577e+01,9.313943e-01,1.332486e+01,6.516498e-01,8.464792e-02
7.995000e-01,7.995000e-02,1.205500e-01,2.285577e+01,9.144985e-01,1.084934e+01,5.547209e-01,7.437838e-02
7.995000e-01,7.995000e-02,1.205500e-01,2.718577e+01,9.016460e-01,9.163445e+00,4.894970e-01,6.771379e-02
7.995000e-01,7.995000e-02,1.205500e-01,3.151577e+01,8.911781e-01,7.941800e+00,4.429764e-01,6.319464e-02
7.995000e-01,7.995000e-02,1.205500e-01,3.584577e+01,8.822491e-01,7.016106e+00,4.084330e-01,6.006733e-02
7.995000e-01,7.995000e-02,1.205500e-01,4.017577e+01,8.743774e-01,6.290568e+00,3.820378e-01,5.790431e-02
7.995000e-01,7.995000e-02,1.205500e-01,4.450577e+01,8.672659e-01,5.706667e+00,3.614516e-01,5.644570e-02
7.995000e-01,7.995000e-02,1.205500e-01,4.883577e+01,8.607181e-01,5.226618e+00,3.451630e-01,5.552470e-02
7.995000e-01,7.995000e-02,1.205500e-01,5.316577e+01,8.546004e-01,4.824999e+00,3.321587e-01,5.503147e-02
7.995000e-01,7.995000e-02,1.205500e-01,5.749577e+01,8.488149e-01,4.484015e+00,3.217275e-01,5.488968e-02
7.995000e-01,7.995000e-02,1.205500e-01,6.182577e+01,8.432893e-01,4.190872e+00,3.133596e-01,5.504622e-02
7.995000e-01,7.995000e-02,1.205500e-01,6.615577e+01,8.379681e-01,3.936132e+00,3.066802e-01,5.546342e-02
7.995000e-01,7.995000e-02,1.205500e-01,7.048577e+01,8.328081e-01,3.712678e+00,3.014078e-01,5.611453e-02
7.995000e-01,7.995000e-02,1.205500e-01,7.481577e+01,8.277745e-01,3.515045e+00,2.973278e-01,5.698068e-02
7.995000e-01,7.995000e-02,1.205500e-01,7.914577e+01,8.228389e-01,3.338966e+00,2.942738e-01,5.804889e-02
7.995000e-01,7.995000e-02,1.205500e-01,8.347577e+01,8.179778e-01,3.181061e+00,2.921158e-01,5.931079e-02
7.995000e-01,7.995000e-02,1.205500e-01,8.780577e+01,8.131696e-01,3.038585e+00,2.907503e-01,6.076152e-02
7.995000e-01,7.995000e-02,1.205500e-01,9.213577e+01,8.084001e-01,2.909394e+00,2.900977e-01,6.239954e-02
7.995000e-01,7.995000e-02,1.205500e-01,9.646577e+01,8.036531e-01,2.791656e+00,2.900922e-01,6.422549e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.007958e+02,7.989155e-01,2.683876e+00,2.906821e-01,6.624242e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.051258e+02,7.941754e-01,2.584806e+00,2.918265e-01,6.845540e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.094558e+02,7.894200e-01,2.493364e+00,2.934935e-01,7.087189e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.137858e+02,7.846428e-01,2.408711e+00,2.956585e-01,7.350028e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.181158e+02,7.798329e-01,2.330063e+00,2.983029e-01,7.635170e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.224458e+02,7.749794e-01,2.256742e+00,3.014148e-01,7.943969e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.267758e+02,7.700768e-01,2.188221e+00,3.049855e-01,8.277841e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.311058e+02,7.651135e-01,2.123975e+00,3.090125e-01,8.638623e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.354358e+02,7.600837e-01,2.063601e+00,3.134960e-01,9.028226e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.397658e+02,7.549774e-01,2.006708e+00,3.184414e-01,9.448969e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.440958e+02,7.497838e-01,1.952947e+00,3.238589e-01,9.903564e-02
7.995000e-01,7.995000e-02,1.205500e-01,1.484258e+02,7.444970e-01,1.902046e+00,3.297600e-01,1.039484e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.527558e+02,7.391037e-01,1.853716e+00,3.361644e-01,1.092640e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.570858e+02,7.335951e-01,1.807730e+00,3.430933e-01,1.150209e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.614158e+02,7.279613e-01,1.763881e+00,3.505732e-01,1.212635e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.657458e+02,7.221867e-01,1.721953e+00,3.586395e-01,1.280462e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.700758e+02,7.162592e-01,1.681776e+00,3.673308e-01,1.354290e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.744058e+02,7.101635e-01,1.643183e+00,3.766947e-01,1.434836e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.787358e+02,7.038821e-01,1.606018e+00,3.867878e-01,1.522941e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.830658e+02,6.973952e-01,1.570135e+00,3.976778e-01,1.619610e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.873958e+02,6.906800e-01,1.535393e+00,4.094457e-01,1.726043e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.917258e+02,6.837076e-01,1.501649e+00,4.221918e-01,1.843719e-01
7.995000e-01,7.995000e-02,1.205500e-01,1.960558e+02,6.764479e-01,1.468772e+00,4.360340e-01,1.974412e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.003858e+02,6.688619e-01,1.436625e+00,4.511204e-01,2.120359e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.047158e+02,6.609020e-01,1.405060e+00,4.676366e-01,2.284387e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.090458e+02,6.525064e-01,1.373914e+00,4.858213e-01,2.470176e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.133758e+02,6.435977e-01,1.343009e+00,5.059839e-01,2.682576e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.177058e+02,6.340727e-01,1.312129e+00,5.285400e-01,2.928199e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.220358e+02,6.237888e-01,1.281003e+00,5.540683e-01,3.216415e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.263658e+02,6.125365e-01,1.249260e+00,5.834165e-01,3.561180e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.306958e+02,5.999863e-01,1.216349e+00,6.179106e-01,3.984743e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.350258e+02,5.855745e-01,1.181372e+00,6.598164e-01,4.525950e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.393558e+02,5.681357e-01,1.142559e+00,7.136843e-01,5.264495e-01
7.995000e-01,7.995000e-02,1.205500e-01,2.436858e+02,5.443284e-01,1.095198e+00,7.917885e-01,6.420854e-01
7.995000e-01,6.662500e-02,1.338750e-01,1.320567e+01,9.486612e-01,1.864655e+01,8.574389e-01,1.066320e-01
7.995000e-01,6.662500e-02,1.338750e-01,1.753567e+01,9.215920e-01,1.411692e+01,6.780785e-01,8.699805e-02
7.995000e-01,6.662500e-02,1.338750e-01,2.186567e+01,9.037772e-01,1.138057e+01,5.705779e-01,7.548444e-02
7.995000e-01,6.662500e-02,1.338750e-01,2.619567e+01,8.905264e-01,9.549315e+00,4.994196e-01,6.809666e-02
7.995000e-01,6.662500e-02,1.338750e-01,3.052567e+01,8.798881e-01,8.238232e+00,4.492089e-01,6.310481e-02
7.995000e-01,6.662500e-02,1.338750e-01,3.485567e+01,8.708967e-01,7.253457e+00,4.121912e-01,5.963877e-02
